naslov,autor,kategorija,izdavac,godina_izdanja,broj_strana,povez,format,opis,cena
IZABRANE PESME ALEKSE ŠANTIĆA,Aleksa Šantić,POEZIJA,KONTRAST,2023,142,Broš,14.8x21,"Za razliku od drugih srpskih modernista na koje formativno uticala francuska literatura, Aleksa Šantić bio je skloniji nemačkoj književnosti, koju je čitaocima na ovom podneblju približio brojnim prevodima – Hajnea, Šilera, Getea i drugih. Upravo tim putem, Šantić je među prvima, posredstvom nemačkog ekspresionizma, slutio i doneo avangardne tendencije u našu književnost. Tin Ujević je hvalio Šantićev jezik, stil i formu, Miloš Crnjanski njegovu ,,kosmopolitsku priroduˮ, dok ga je Skender Kulenović video kao ,,dostojanstvenog pesnika bolaˮ. Prepoznatljiv po tercini, Šantić širokim spektrom tema poziva na ponovno čitanje klasičnih ostvarenja naših pesnika ranog dvadesetog veka.   Šantić je uspeo socijalni pesnik, pesnik revolta protiv ugnjetavanja i eksploatacije, pesnik koji govori u ime sirotinje, ne doktrinirano, nego svim svojim srcem i iskustvom. Pojačana patnja u Šantiću je u tome što je, pored socijalnog ugnjetavanja, u sredini iz koje se javio, dolazilo i nacionalno ugnjetavanje: njegova frustracija bila je, dakle, dvostruka. Otud i osećajnost njegovog pesničkog izraza, i spontana arhaičnost, dirljiva pitoresknost pesnikovog dekora. Miodrag Pavlović, Eseji o srpskim pesnicima",629.0
IZABRANE PESME,Federiko Garsija Lorka,POEZIJA,KONTRAST,2023,170,Broš,14.8x21,"Ovaj izbor pesama Federika Garsije Lorke, urađen na 125. godišnjicu rođenja najuticajnijeg španskog pesnika 20. veka, otvara njegova druga poetska zbirka, romantično raspevana, tugaljiva i impresionistička – Knjiga pesama, koja je osobena po dubokom osećaju za krajolik i rodno tle, muzikalnosti stiha, slikovitosti i inventivnosti metafora. Sledi Poema o kante hondu, zbirka kompoziciono kratkih pesama, koje ne poštuju stroge metričke i strukturalne zakone teksta andaluzijske narodne lirike, ali koje bez obzira na to, svojim slikama i simbolikom, odaju pesnički doživljenu dušu Andaluzije.",629.0
NAJVIŠI DAR,"Paulo Koeljo, Henri Dramond",UM TELO I DUH,LAGUNA,2024,88,Tvrd,13x20,"Bogato voleti, znači bogato živeti.",629.0
SMRTNI I BESMRTNI ŽIVOT DEVOJČICE IZ MILANA,Domeniko Starnone,ROMAN,LAGUNA,2023,144,Broš,13x20,"Dobitnik nagrade Strega, autor svetskih bestselera Pertle i Šala.",629.0
VEŠTICA SAGA I VAMPIRSKI KOMARCI,Željko Obrenović,ROMANI I PRIČE ZA DECU OD 10 DO 12 GODINA,LAGUNA,2024,176,Broš,13x20,"Mala Saga ne zna da li će biti veštica za jezike kao njena mama, veštica za medicinu kao njena baka ili će njene veštine prevagnuti ka tatinoj mudrosti ili majstorijama kojima je sklon deda... Ali jedno planirano porodično putovanje i jedno neplanirano novo prijateljstvo biće dovoljni da se u životu veštice Sage mnogo toga promeni.",629.0
HILDA I NIGDINA,"Luk Pirskon, Stiven Dejvis",ROMANI I PRIČE ZA DECU OD 7 DO 9 GODINA,LAGUNA,2024,184,Broš,13x20,"Upoznajte Hildu – istraživačicu, avanturistkinju, strastvenu crtačicu i prijateljicu svakog stvorenja u dolini! Pa... gotovo svakog stvorenja...",629.0
POTRAŽI PA KAŽI - U DŽUNGLI,Grupa autora,UZRAST OD 0 DO 2 GODINE,LAGUNA,2024,10,Tvrd,20x23,Poseti džunglu i oslušni raspevane životinje!,629.0
VREME JE MAJKA,Oušn Vuong,POEZIJA,KONTRAST,2024,106,Broš,14.8x21,"Vreme je majka druga je zbirka poezije Oušna Vuonga, koja čitaoca sočava sa sirovom, ali i nežnom tugom, u svetu gde su nasilje, smrt i ljubav doživljeni kao neraskidivo jedinstvo koje prati čoveka. Smrt majke je emocionalni okidač koji vodi u poetsku eksploziju lirskog subjekta. On stoji „na litici sebe”, kao „poslednji svoje vrste na početku nade”, i nudi nam svoju lirsku biografiju kroz ples šrapnela. Upisujući sebe u svaki od tih divnih i nasilnih fragmenata, od čitaoca traži samo spremnost da poeziju doživi i kožom, kako bi ti sitni ožiljci nastavili da govore o humanosti neophodnoj za dostojanstveno podnošenje životnih udaraca.",629.0
HALAL ZUMRA,Alen Brlek,POEZIJA,KONTRAST,2024,70,Broš,14.8x21,None,629.0
SAVREMENE PROMENE U NARODNOM GOVORU,Toni Hogland,POEZIJA,KONTRAST,2023,106,Broš,14.8x21,"Hoglandova neposrednost, živahnost njegovog kolokvijalnog, ali klinički preciznog izraza, njegova sposobnost da čitaoca već od prvog stiha uvuče u mehanizam svoje pjesme, pri čemu sa svakom novom strofom postepeno pojačava nivo naše pozornosti – sve to upućuje na jednu temeljnu karakteristiku povezanu s njegovim izvanrednim narativnim taktom, na onu „životvornu sposobnost za povezivanje” koju autor naziva glasom pjesnika. Nije slučajno što Hoglandova definicija za pjesnika glasi „ranjeni građanin“. U istoimenom ogledu on piše kako zadatak pjesnika „za razliku od uloge dodijeljene većini nas, nije da prikrije ili zamaskira svoju ranjenost, već da je učini upadljivo očiglednom. Pjesnici su korisni društvu tačno u tolikoj mjeri do koje je njihovo iskustvo reprezentativno – reprezentativno i ubojito iskreno”. Upravo na tom pjesničkom području ispovijesti i brutalne emotivne iskrenosti koja zalazi duboko u psihu savremenog zapadnog čovjeka, autor ostavlja najjači utisak. Hogland nas uz svoje diskretne poetičke nagovještaje neposredno podučava kako rigoroznije, ali i saosjećajnije, da sagledamo svijet oko sebe, i pokazuje na koji način možemo početi da odgonetamo tajanstvenu knjigu sopstva. (iz pogovora Marije Bergman Pelikani)",629.0
POTRAŽI PA KAŽI - NA SELU,Grupa autora,UZRAST OD 0 DO 2 GODINE,LAGUNA,2024,10,Tvrd,20x22,Poseti selo i oslušni raspevane životinje!,629.0
SABRANE PESME,Judita Šalgo,POEZIJA,KONTRAST,2023,144,Broš,14.8x21,"Pesnikinja, pripovedačica, prevoditeljka i esejistkinja, Judita Šalgo oglašava se prvim književnim ostvarenjima sedamdesetih godina dvadesetog veka, na novosadskoj književnoj sceni. U nešto većem vremenskom rasponu izlaze tri pesničke knjige Judite Šalgo: prva zbirka, Obalom, objavljena je 1962. godine, druga – 67 minuta naglas tek 1980, dok treća i poslednja zbirka – Život na stolu, 1986. godine. Sve tri zbirke demonstriraju različite poetičke postupke i širok dijapazon mogućnosti artikulisanja teksta i varijacije pesničkih postupaka od neoavangardnih poigravanja, performativne poezije, hibridnih formi, sve do stabilnije i smirenije oblikovanih koncepata (meta)poetskog izražavanja.",629.0
MONTESORI ZA BEBE - ŽIVOTINJE,"Kjara Pirodi, Anjeze Baruci",UZRAST OD 0 DO 2 GODINE,PUBLIK PRAKTIKUM,2024,20,Tvrd,16x16,"Кoliko životinja treba upoznati! Otkrijte ih zajedno sa svojim detetom dok prelistavate stranice ove knjige inspirisane metodom Marije Montesori. Vaše dete će gledati crno-bele slike, pronalaziti male crvene detalje i postepeno otkrivati svet!",629.0
DIVLJI IRIS,Luiz Glik,POEZIJA,KONTRAST,2023,80,Broš,14.8x21,"Na početku Govora povodom dobijanja Nobelove nagrade, Luiz Glik kroz opis svog ranog susreta s pesmama Blejka, Šekspira i Dikinson tematizuje ono najvažnije u sopstvenoj poetici. To je instanca glasa, specifičan način na koji se njen lirski subjekt obraća čitaocu. Na šta pesnikinja tačno misli? Ovaj glas je duboko privatan, ličan, ali ne solipsistički, i svakako ne predstavlja nešto što se kazuje na agori, pred svima, ili što izgovara nekakvo „mi“ – tribunal, kako ironično takav kolektivistički impuls pesnikinja naziva u svom obraćanju. Njen glas se pojavljuje u vidu stišanog i gorčinom obojenog dijaloga koji često ostaje bez adresata, uvek bolno ogoljujućeg. U zbirci Divlji iris izmešteni smo u ravan koja nije ni realnost sadašnjice ni prostor sećanja niti paralelni svet mita već sve tri navedene instance odjednom, date u bezvremenom trajanju glasa. Cvetovi progovaraju, bog nam se direktno obraća, i među njima trepere uzbuđeni ljudski glasovi u nizu pesama naslovljenih kao „Jutrenje“ i „Večernje“. Ono što je čovek za bilje u bašti, to je bog za ljude, ćudljivi vrtlar koji upravlja njihovom sudbinom, a čiji su postupci neshvatljivi, i često se čine okrutnim usled tog nerazumevanja. Dajući glas ljudskom, nadljudskom i podljudskom, pesnikinja uspeva da nam snažno predoči svoju viziju čoveka, ne postajući ni u jednom trenutku nerazumljiva, apstraktna ili neuverljiva. Sve navedeno utiče na to da kritika upravo ovaj naslov prepozna kao najzačudniju, najimaginativniju i verovatno najuspeliju knjigu Luiz Glik. (Iz predgovora Bojana Vasića)",629.0
MONTESORI ZA BEBE - PRATI ME!,"Kjara Pirodi, Anjeze Baruci",UZRAST OD 0 DO 2 GODINE,PUBLIK PRAKTIKUM,2024,20,Tvrd,16x16,"Listajte zajedno sa svojim detetom stranice ove knjige inspirisane metodom Marije Montesori. Vaše dete će prstićem pratiti uzdignute staze, gledati crno-bele slike, pronalaziti male crvene detalje i postepeno otkrivati svet!",629.0
GOVOR,Kerstin Prajvus,POEZIJA,KONTRAST,2023,92,Broš,14.8x21,"Zbirka Kerstin Prajvus nudi naturalističke i bizarne slike tela i njegovog razaranja, čime se egzistencijalna pitanja smeštaju u svakodnevni registar. Svet ove zbirke obiluje besmislenim nasiljem, koje se čini kao jedini moguć odgovor na sukob između čoveka i sveta i postaje integralni činilac teksta. Neobičan odnos autorke prema jeziku omogućava stvaranje upečatljivih pesničkih slika koje pomeraju kako način opažanja sveta tako i sam govor. O inventivnosti Govora svedoči i činjenica da je Nemačka akademija za jezik i poeziju ovu zbirku proglasila za jedno od najboljih poetskih ostvarenja 2012. godine.",629.0
GOSTOPRIMSTVA (PESNIČKA TRILOGIJA),Goran Korunović,POEZIJA,KONTRAST,2024,150,Broš,14.8x21,"Jedan od najvećih kvaliteta Gostoprimstava je upravo promovisanje nove, a zapravo izvorne i fundamentalne emocije koja nam ne dozvoljava da pred čisto pojavnim oblicima smrti budemo zastrašeni našim dragim pokojnicima. Ta nova emocija premošćava odbacivanje mogućnosti života u smrti tako što demistifikuje stravu i užas, smelo ustvrđujući da nas neposedovanje vrelog, ritmičnog pulsa u krvnim sudovima ne čini manje ljudima.",629.0
PETOMINUTNE PRIČE za decu od 2 godine,grupa autora,UZRAST OD 0 DO 2 GODINE,LAGUNA,2023,48,Tvrd,19.5x23,"Uskoči u petominutne priče za najmlađe! Zabavi se pričicama iz ovih sjajnih zbirki petominutnih priča – upoznaj kucu koju čas vidiš, čas ne vidiš, upoznaj Jocu koji prezire kupanje, Janju koja bi da leti do Zvezda i mnoge druge zabavne junake! Svi mališani će obožavati ova četiri naslova i uvek im se radosno vraćati.",629.0
KAD ŽENU OBUZME GNEV,Matje Menego,ROMAN,LAGUNA,2023,144,Broš,13x20,Knjiga koja govori o pravu žena da kažu ne.,629.0
MONTESORI ZA BEBE - BAŠTA,"Kjara Pirodi, Anjeze Baruci",UZRAST OD 0 DO 2 GODINE,PUBLIK PRAKTIKUM,2024,20,Tvrd,16x16,"Šta se sve nalazi u bašti? Otkrijmo sve na stranicama ove knjige inspirisane metodom Marije Montesori. Vaše dete će gledati crno-bele slike, pronalaziti male crvene detalje i postepeno otkrivati svet!",629.0
MONTESORI ZA BEBE - VELIKO ILI MALO,"Kjara Pirodi, Anjeze Baruci",UZRAST OD 0 DO 2 GODINE,PUBLIK PRAKTIKUM,2024,20,Tvrd,16x16,"Veliko ili malo? Otkrijte zajedno sa svojim detetom dok prelistavate stranice ove knjige inspirisane metodom Marije Montesori. Vaše dete će gledati crno-bele slike, pronalaziti male crvene detalje i postepeno otkrivati svet!",629.0
SEDAM LIRSKIH KRUGOVA,Momčilo Nastasijević,POEZIJA,KONTRAST,2023,128,Broš,14.8x21,"U periodu brojnih avangardnih struja i manifesta, jezičko-stilskih inovacija, radikalnog otklona od tradicije između dva rata, Momčilo Na- stasijević stoji, usamljen i suveren, sa svojim poetskim misticizmom, destilovanim iz „maternje melodije“, i daje stvaralački legitimitet čitavom nizu novih književnih postupaka. Za života, pesnik je objavio jednu poetsku zbirku, pod naslovom Pet lirskih krugova („Jutarnje”, „Večernje”, „Bdenja”, „Gluhote”, „Reči u kamenu”), a naknadno su u njegovim ru- kopisima pronađena još dva završena ciklusa („Magnovenja”, „Odjeci”), koji su pridodati posthumno priređenim Celokupnim delima. Leksički, u njegovim lirskim krugovima oseća se težina tradicije, pradrevnost, primordijalno jezičko stanje koje je pesnik izvlačio iz „iskon-mora”; morfološki, postoji tendencija da se reč učini lapidarnom, da se vrati korenu, da se zatvori u sopstvenu zvučnost; sintaksički, te reči, isceđene iz suve drenovine srpskog jezičkog bića, smeštaju se u nove sklopove, u nikad ranije uspostavljene kontekste, čime pesnik ne samo da revitalizuje ono što je bilo, već i doslućuje ono neizgovoreno. Njegova neosimbolistička zaokupljenost muzikom i neizrecivim ukršta se s ekspresionističkom težnjom k neposrednom i praiskonskom, u nameri da rečima oiviči „već preneti treptaj od duha duhu”. Mračni erotizam i radosno opelo ove zbirke tu je „da prožme, a ne samo da dodirne” čitaoca, od koga pesnik traži jedino da „bez trunke uticaja posrednika, dugim i neposrednim primanjem pronađe prema njoj lični ugao najmanje otpornosti.”",629.0
VIR,Filip Čolović,DOMAĆI ROMAN,LAGUNA,2024,160,Broš,13x20,"Čovek nije ostrvo, ali ni Ostrvo nije za ljude.",629.0
KUĆA NASRED DRUMA,Vasko Popa,POEZIJA,KONTRAST,2023,66,Broš,14.8x21,"Kuća nasred druma, prvi put objavljena 1975. godine, sadrži 7 ciklusa („Čuvarkuća”, „Zid”, „Oružana dobrota”, „Oči Sutjeske”, „Kuća nasred druma”, „Vetrokaz”, „Zapisi o kući nasred druma”), koji su nastajali tokom 30 godina pesnikovog bavljenja istorijsko-političkim temama. Iako sadrži kompoziciono prepoznatljivu shemu Popinih prethodnih zbirki, njena koherentnost zapravo počiva na pesnikovom naknadnom brižljivom „sastavljačkom radu”. Recimo, ciklus „Oči Sutjeske"" – koji tematizuje bitku na istoimenoj reci 1943. godine, taj sinonim ratnog užasa i ljudske patnje za pesnika – prvenstveno je pripadao prvom izdanju zbirke Nepočin-polje i tek je kasnije postao delom ove pesničke celine. Inovativnost rodoljubive lirike Vaska Pope izražava se u semantički i motivski nekonvencionalnoj, hermetičnoj strukturi koja pomera granice rodoljubivog pesništva u smeru angažovane poezije. U zbirci se ljudski uopštava, internacionalizuje i kosmički univerzalizuje ne samo pojedinačno već i nacionalno iskustvo, a pesnički subjekt usvaja nove ambijente poetskom prisnošću građanina sveta. Politički stav pesnika posredovan je ličnim iskustvom i svedoči da je pesnička ličnost spremna da rizikuje život zarad jednog političkog stava usmerenog ka preobražaju kolektiva. Zbirka pesama Kuća nasred druma odriče se borbe za autonomiju umetnosti, kao i pesničke mitologije moderne poezije koju karakteriše depersonalizacija pesničkog čina, najavljujući da će o vrednosti poezije uskoro više odlučivati društveni kontekst nego sam pesnički tekst.",629.0
IZABRANE PESME,Mahmud Derviš,POEZIJA,KONTRAST,2024,168,Broš,14.8x21,"Mahmud Derviš se svojim prvim zbirkama proslavio kao „pesnik otpora”, poput Rašida Huseina, Teufika Zijada, Samiha al-Kasima i drugih. Noć izgnanstva, trenutak kada je njegovo detinjstvo nasilno prekinuto i kada je izgubio dom, ostaće centralno mesto u njegovom životu i u njegovoj poeziji. U prvim zbirkama, kada je svest o tome tek provalila u poeziju, stihovi bujaju nemirom i snagom noseći sa sobom romantizam.",629.0
REZ,Vasko Popa,POEZIJA,KONTRAST,2023,46,Broš,14.8x21,"Istovremeni izlazak iz štampe tematski različitih pesničkih zbirki (Vučija so, Kuća nasred druma i Živo meso) 1975, prema mišljenju jednog dela književnih istoričara, ukazuje na nameru Vaska Pope da u procesu repersonalizacije sopstvene poezije prikaže tri ravnopravne komponente pesničke ličnosti: mitsku, kolektivno-političku i ličnu. Zbirka Rez iz 1981. godine taj poetički rez legitimizuje u smeru ličnog iskustva i nove društvenosti, koja predstavlja temelj oko koga se okuplja pomenuti vertikalni kolektiv mita i horizontalni kolektiv političke zajednice. Ovih 37 pesama nastalo je u periodu od 1970. do 1980, a dvokrilna kompozicija iz Živog mesa – sa centralnom pesmom kao kičmom zbirke – prelila se i na ovu zbirku. Pesme u Rezu imaju nešto od iskustva proznih tekstova, nešto intencionalno pripovedačko u sebi, pa ne treba da čudi što su neretko okrenute ka završnoj poenti. Tonalitetom osavremenjenog govornog jezika, uz povremene ilustracije i adresirane posvete, ove pesme govore o problematici urbanog života, donoseći, po pravilu, samo njegove tamne strane, a njihov socijalni angažman uronjen je duboko u svakodnevicu: od topole koja postaje žrtva prosperirajućeg saobraćaja u velikom gradu do jugoslovenskih radnika u tuđini.",629.0
PETOMINUTNE PRIČE za decu od 1 godine,grupa autora,UZRAST OD 0 DO 2 GODINE,LAGUNA,2023,48,Tvrd,19.5x23,"Uskoči u petominutne priče za najmlađe! Zabavi se pričicama iz ovih sjajnih zbirki petominutnih priča – upoznaj kucu koju čas vidiš, čas ne vidiš, upoznaj Jocu koji prezire kupanje, Janju koja bi da leti do Zvezda i mnoge druge zabavne junake! Svi mališani će obožavati ova četiri naslova i uvek im se radosno vraćati.",629.0
ANĐEO S JEDNIM KRILOM,Ljiljana Šarac,TINEJDŽ I YA ROMAN,LAGUNA,2023,160,Broš,13x20,Priča o sazrevanju tinejdžerke i iskupljenju,629.0
SABRANE PESME MILANA RAKIĆA,Milan Rakić,POEZIJA,KONTRAST,2023,106,Broš,14.8x21,"Iako iz perspektive avangardnih liričara smatran tradicionalnim pesnikom stroge forme, Milan Rakić u srpsku poeziju unosi niz inovacija, ponajviše na planu stiha i strofe. Uvodeći jampski jedanaesterac i aleksandrinac – klasične stihove srpske moderne – Rakić dugoročno menja ritam srpskog stiha. Pored toga, svojim refleksivnim pesmama zatvorenim „U kvrgama“, Rakićeva „Misao“ neretko bezizlazno kruži, kako u cikličnosti stiha, tako i u modernoj pesimističnosti koja je relevantna i današnjem čitaocu. Sa druge strane, njegova rodoljubiva poezija komunicira sa drugim umetničkim delima, tabajući put nizu pesnika koji će se oslanjati na srpsko-vizantijsku tradiciju, poput Vaska Pope, Miodraga Pavlovića, Branka Miljkovića, Ivana V. Lalića i drugih.   Sa Rakićem sam postao svesrdnim prijateljem već u prvom susretu, sa prvim pogledom, sa prvim stiskom ruke. Uostalom, sa Rakićem nije ni bilo mogućno drukče. On je bio napravljen od jednog komada, sav prav, neposredan, integralan, sav zatvorena linija. Ničeg napolovičnog, uslovnog, konvencionalnog. […] Njegova blagost karaktera, koju su drugi isticali, bila je, naprotiv, sva u sigurnosti, preciznosti, izdržanoj posebnosti, kao i njegove strofe. Jovan Dučić, Moji saputnici",629.0
PET SA PET,Slobodan Ivanović,POEZIJA,KONTRAST,2023,82,Broš,14.8x21,"""sa padine se kotrlja hiljadu žireva na granici sa šumom postoji moja slobodna volja",629.0
"CILE, ZALJUBLJENO PILE",Jovica Tišma,UZRAST OD 3 DO 6 GODINA,LAGUNA,2024,136,Broš,13x20,Ilustrovao Aleksandar Stojšić,629.0
ZAPAŽANJA,Natali Kentan,POEZIJA,KONTRAST,2023,64,Broš,14.8x21,"Natali Kentan opaža i piše onako kako Natali Kentan opaža i piše. Koliko god to zvučalo tautološki uravnoteženo i neporecivo, istovremeno nije potpuno održivo, baš zato što uočavanja očiglednosti, njihovo sveopšte važenje koje je gotovo prevodivo u formule prirodnih nauka, obezličavaju i brišu onoga koji zapaža. Očitosti su belodane. Svakome se daju, shodno tome svako može da ih vidi, a kad ih već svako vidi, izgleda da ih više niko ne primećuje. Posmatrati na način na koji to čini Natali Kentan znači biti u stalnoj pozornosti, ne previđati i, najzad, ne tretirati naivno logiku stvarnosti i sva ona sistemska ponavljanja na kojima se stvarnost temelji. Primećeno, u prvu ruku samim tim što je primećeno, raskida sa automatizmom, izuzima se iz doslovnosti i tako postaje bespovratno očuđeno i neponovljivo: pravo opažajno otkriće. Trebalo bi ga još „samo“ prikladno pribeležiti a da se ne preobraze delikatna čistota zapažanja i humorna jednostavnost koja iz nje proističe. Zato Natali Kentan ne opaža i ne piše kao svako, nego baš onako kako Natali Kentan treba i mora da opaža i piše. Momčilo Žunić   Zapažanja Natali Kentan su knjiga temeljne neusamljenosti, gde je svet uistinu dom. Odomaćivanje nije isto što i pripitomljavanje, ali obitavalište nam se može otvoriti samo ako se mi otvorimo njemu. Upravo su na tom odnosu Zapažanja zasnovana: na autorskom biću koje ne beži od sagovorništva sa svetom kroz kristalizaciju utisaka. Uspostavivši neizrečeni sporazum sa neposrednim životnim prostorom, uz otklon od metafizike i pouke, Kentan lucidno, precizno i duhovito uprizoruje ono što je toliko blisko i svakodnevno da stalno izmiče. Okruženje tako postaje scena za promišljanje o neobičnosti običnosti, za lov na neeksplozivne epifanije i naizgled sitne darove percepcije koji nagrađuju sve tragaoce za tihim, suštinskim, pa i preobražujućim prepoznavanjima. Uroš Đurković",629.0
IZABRANE PESME ELZE LASKER ŠILER,Elze Lasker Šiler,POEZIJA,KONTRAST,2023,86,Broš,14.8x21,"U vreme kada je to postalo teško i retko ili nepodnošljivo i konvencionalno, Elze Lasker Šiler je ljubavnu pesmu još jednom dovela do velike lepote.     • Fric Martini   Čak i ako osporimo subjektivni i pristrasni stav Gotfrida Bena da je reč o „najvećoj pesnikinji koju je Nemačka ikada imala”, ipak ne možemo skrajnuti uticaj koji je Elze Lasker Šiler imala na kulturnu klimu prve polovine 20. veka u Nemačkoj i na ekspresionizam uopšte, kako svojom pojavom tako i pesničkim glasom. Slobodna u pogledu spoljašnjih pravila pesničke forme, čime su njena dela postigla veću unutrašnju koncentraciju, uvek nepokolebljivo obrečena samoj sebi, neprijateljski nastrojena prema svemu što je sito, pouzdano, ljubazno, bila je kadra da izražava strasna osećanja, a da pritom ne skida veo i ne otkriva onu tajnu koja je čini suštinski posebnom. Ovaj izbor pesama prati postepeni upliv snažnog erosa iz rajnskog zavičaja Elze Lasker Šiler u bogatu venu fantazije i egzotične simbolike drevnog istočnjačkog sveta, kao i literarno kretanje između patosa i ekstaze, jevrejske religioznosti i savremene nemačke duhovnosti. Na tom putu ka otkrivanju porekla i korena, pod senkom teških istorijskih okolnosti, pesnikinja je stvorila svojevrstan androgini alter ego – Jusufa, princa od Tebe. Mada Jusuf evocira prisustvo biblijskog Josifa, čoveka koji je spojio snove, lutalaštvo i stvarnost nevinog dečaka, koji je otet iz svoje kuće i svoje kulture, za Lasker Šiler je bio više od evokacije, više od književnog lika i apstraktnog estetsko-filozofskog principa – bio je neodvojivi deo njenog identiteta.",629.0
OPTIMIZAM I ZDRAVLJE,Luis Rohas Markos,POPULARNA NAUKA,LAGUNA,2023,144,Broš,13x20,Knjiga koju svi treba da pročitamo,629.0
NOĆNO NEBO SA IZLAZNIM RANAMA,Oušn Voung,POEZIJA,KONTRAST,2023,96,Broš,14.8x21,"U ovim pesmama postoji snažna emocionalna struja koja izvire iz iskrenosti i otvorenosti gospodina Vuonga, kao i iz njegove sposobnosti da zabeleži specifične trenutke u vremenu ne samo sa fotografskom jasnoćom već i sa osećajem prolaznosti svih zemaljskih stvari. Reč „telo” se ponavlja u mnogim pesmama, označavajući krhkost ljudskog života i ustrajnu činjenicu smrtnosti, ali takođe i mogućnosti strasti. Drugi lajtmotivi koji lebde muzikalno kroz ovu knjigu tiču se napetog odnosa između očeva i sinova, izbegličkih prelazaka okeana i moći reči da prizovu i dočaraju. (Mičiko Kakutani, Njujork tajms)   U vreme kada su pesnici pomireni s time da od dosade prave robu, on nas podseća da ograničenja intimnosti predstavljaju uzbudljivo pograničje i da najurgentnije komunikacije počinju spuštanjem odbrane. (Džef Ngujen, Rampus)",629.0
MOGU DA IMAM,Maša Tomanović,POEZIJA,KONTRAST,2023,54,Broš,14.8x21,"""...boga osim boga",629.0
USPRAVNA ZEMLJA,Vasko Popa,POEZIJA,KONTRAST,2023,60,Broš,14.8x21,"Uspravna zemlja Vaska Pope svojevrsno je poetsko hodočašće kroz desetovekovno kulturno pamćenje i sabiralište jezičkog iskustva srpsko-vizantijske tradicije. U pet jezgrovitih ciklusa, pesnički putnik povesnim korakom, „sa očevim štapom u ruci / sa upaljenim srcem na štapu“, putuje od srpskih srednjovekovnih manastira (Hilandar, Kalenić, Manasija, Žiča, Sopoćani), preko Kosova i Ćele-kule, tih simbola nacionalne propasti, do Beograda, novog srpskog duhovnog središta. U arhitektonici ove poetske zbirke, iza leksičkog bogatstva, sintaksičke uzdržanosti, intertekstualnosti, intermedijalnosti, kao i čestih inverzija percepcije, krije se modernistički pristup srednjovekovnom poetičkom principu „poetskog totaliteta“, iz kojeg emanira lik Svetog Save kao „vučjeg pastira” i predvodnika srpskog naroda. Rodonačelnik samostalne srpske pravoslavne crkve u Uspravnoj zemlji doživljava najviši stepen artificijelnosti, jer na svom hodočašću nosi štap, pesak i prate ga vukovi, čime se naglašava prelazak vrhovnog paganskog vladara u hrišćansku simboliku. Put koji je u našoj posleratnoj lirici trasirao Ivan V. Lalić ciklusom pesama „O delima ljubavi ili Vizantija” 1969. godine, Vasko Popa je tri godine kasnije popločao spajanjem stare i nove književnosti, odnosno sintetisanjem najdubljih paganskih oblika verovanja kod Srba sa vizantijskim i srednjovekovnim nasleđem.",629.0
PRIČANKA 4-8 GODINA,Simeon Marinković,UDŽBENICI I PRIRUČNICI,KREATIVNI CENTAR,2023,60,Broš,23.5x29.5,"Pravilan i lep govor je veoma važan za razvoj samopouzdanja, inteligencije, kao i za sveukupno napredovanje deteta. Uzroci nepravilnog izgovora glasova kod dece mogu biti različiti: psihičke smetnje, loše govorne navike, oboljenje govornih organa i dr. Mnogi od ovih uzroka mogu se potpuno ukloniti, u saradnji sa stručnim licima. Ova knjiga može poslužiti roditeljima i vaspitačima da pomoću niza vežbi utiču na otklanjanje određenih smetnji u razvoju govora kod dece, što će se povoljno odraziti na razvoj drugih sposobnosti dece uzrasta od 4 do 8 godine. Pričanka je nastavak Male pričanke, koja je predviđena za najmlađi uzrast. Sadrži niz zanimljivih vežbi za svaki glas srpskog jezika, a po ugledu na prikazane vežbe mogu se stvarati i druge.",630.0
GOSPODIN OLIVER PISMA IZ ŠUME ZELENE,Dragana Mladenović,ROMANI I PRIČE ZA DECU OD 7 DO 9 GODINA,KREATIVNI CENTAR,2023,50,Broš,16x20,Ovo je treća knjiga iz popularnog serijala namenjenog čitaocima početnicima starijeg predškolskog i ranog školskog uzrasta.,630.0
GODIŠNJA DOBA - UPOZNAJMO SVET,"Sonja Žikić, Vladimir Mančić",UZRAST OD 0 DO 2 GODINE,PI PRESS,2023,16,Tvrd,17x16,"Slikovnica iz zbirke „Upoznajmo svet” koja se sastoji od prvih knjiga za bebe i mališane koje uvode decu u svet knjiga i pomažu u odrastanju. Sve su knjige kartonirane, sa tvrdim plastificiranim listovima, sunđerom u povezu i zaobljenim ivicama.",643.0
PREVOZNA SREDSTVA - UPOZNAJMO SVET,"Sonja Žikić, Vladimir Mančić",UZRAST OD 0 DO 2 GODINE,PI PRESS,2023,16,Tvrd,17x16,"Slikovnica iz zbirke „Upoznajmo svet” koja se sastoji od prvih knjiga za bebe i mališane koje uvode decu u svet knjiga i pomažu u odrastanju. Sve su knjige kartonirane, sa tvrdim plastificiranim listovima, sunđerom u povezu i zaobljenim ivicama.",643.0
DIVLJE ŽIVOTINJE - UPOZNAJMO SVET,"Sonja Žikić, Vladimir Mančić",UZRAST OD 0 DO 2 GODINE,PI PRESS,2023,16,Tvrd,17x16,"Slikovnica iz zbirke „Upoznajmo svet” koja se sastoji od prvih knjiga za bebe i mališane koje uvode decu u svet knjiga i pomažu u odrastanju. Sve su knjige kartonirane, sa tvrdim plastificiranim listovima, sunđerom u povezu i zaobljenim ivicama.",643.0
